match_date,tournament ,surface,versus,score,results
13?Jun?2022,W60 Madrid,Hard,Eala d. (11)Daniela Seguel [CHI],6-1 6-2,W
13?Jun?2022,W60 Madrid,Hard,Eala d. (Q)Lia Karatancheva [BUL],6-4 6-4,W
6?Jun?2022,W25 Madrid,Hard,(8)Alice Robbe [FRA] d. Eala,7-6(3) 6-3,L
6?Jun?2022,W25 Madrid,Hard,Eala d. (4)Xiaodi You [CHN],6-4 6-2,W
6?Jun?2022,W25 Madrid,Hard,Eala d. Arina Gabriela Vasilescu [ROU],5-7 6-1 6-2,W
28?Apr?2022,Madrid,Clay,(11)Anna Bondar [HUN] d. (WC)Eala,6-0 6-0,L
11?Apr?2022,W25 Chiang Rai,Hard,Erika Sema [JPN] d. Eala,6-3 2-6 6-3,L
11?Apr?2022,W25 Chiang Rai,Hard,Eala d. Amy Zhu [USA],6-3 6-1,W
11?Apr?2022,W25 Chiang Rai,Hard,Eala d. (1)Indy De Vroome [NED],6-2 6-3,W
4?Apr?2022,W25 Chiang Rai,Hard,Eala d. (WC)Luksika Kumkhum [THA],6-4 6-2,W
4?Apr?2022,W25 Chiang Rai,Hard,Eala d. Ye Xin Ma [CHN],6-3 6-4,W
4?Apr?2022,W25 Chiang Rai,Hard,Eala d. Momoko Kobori [JPN],6-3 6-3,W
4?Apr?2022,W25 Chiang Rai,Hard,Eala d. (WC)Patcharin Cheapchandej [THA],6-3 6-4,W
4?Apr?2022,W25 Chiang Rai,Hard,Eala d. (Q)Katarina Kozarov [SRB],4-6 6-4 6-1,W
21?Mar?2022,Miami,Hard,Madison Brengle [USA] d. (WC)Eala,6-2 6-1,L
28?Feb?2022,W25 Joue les Tours,Hard,(2)Oksana Selekhmeteva [RUS] d. (Q)Eala,6-3 6-3,L
28?Feb?2022,W25 Joue les Tours,Hard,(Q)Eala d. (WC)Jenny Lim [FRA],6-1 6-4,W
28?Feb?2022,W25 Joue les Tours,Hard,(6)Eala d. Fabienne Gettwart [GER],6-2 6-0,W
28?Feb?2022,W25 Joue les Tours,Hard,(6)Eala d. Anna Ozerova [LAT],6-0 6-1,W
21?Feb?2022,W25 Macon,Hard,(Q)Anna Ukolova [RUS] d. (Q)Eala,1-6 6-2 7-6(3),L
21?Feb?2022,W25 Macon,Hard,(6)Eala d. Ines Nicault [FRA],6-4 6-3,W
21?Feb?2022,W25 Macon,Hard,(6)Eala d. (WC)Helena Stevic [FRA],6-0 7-5,W
7?Feb?2022,W60 Grenoble,Hard,(4)Chloe Paquet [FRA] d. (Q)Eala,4-6 7-5 6-3,L
7?Feb?2022,W60 Grenoble,Hard,(Q)Eala d. Joanne Zuger [SUI],6-4 6-1,W
7?Feb?2022,W60 Grenoble,Hard,(10)Eala d. (6)Stefania Rubini [ITA],4-6 6-4 10-4,W
7?Feb?2022,W60 Grenoble,Hard,(10)Eala d. Thanh Lan Truong [FRA],6-3 6-2,W
31?Jan?2022,W25 Manacor,Hard,(5)Giulia Gatto Monticone [ITA] d. (JE)Eala,6-2 6-1,L
17?Jan?2022,W25 Manacor,Hard,(1)Alice Rame [FRA] d. (11)Eala,6-2 6-4,L
17?Jan?2022,W25 Manacor,Hard,(11)Eala d. Mia Chudejova [SVK],7-6(2) 6-3,W
17?Jan?2022,W25 Manacor,Hard,(11)Eala d. Ella Hojnik [SLO],6-1 6-1,W
22?Nov?2021,W25 Milovice,Hard,(8)Darya Astakhova [RUS] d. (JE)Eala,6-2 6-2,L
16?Aug?2021,W25 Ourense,Hard,Chloe Noel [FRA] d. (1)Eala,6-1 6-4,L
9?Aug?2021,W25 Koksijde,Clay,Taylor Ng [USA] d. (10)Eala,6-3 4-6 11-9,L
9?Aug?2021,W25 Koksijde,Clay,(10)Eala d. Sevil Yuldasheva [UZB],6-0 6-1,W
2?Aug?2021,Cluj-Napoca 1,Clay,Mayar Sherif [EGY] d. (WC)Eala,6-2 6-2,L
2?Aug?2021,Cluj-Napoca 1,Clay,(WC)Eala d. (Q)Paula Ormaechea [ARG],7-5 6-2,W
14?Jun?2021,W25 Madrid,Hard,(5)Andrea Lazaro Garcia [ESP] d. (JE)Eala,2-6 6-4 6-4,L
17?May?2021,W25 Platja D'Aro,Clay,Irene Burillo Escorihuela [ESP] d. (JE)Eala,6-2 6-4,L
17?May?2021,W25 Platja D'Aro,Clay,(JE)Eala d. (Q)Alba Carrillo Marin [ESP],6-3 5-7 7-5,W
5?Apr?2021,W60 Bellinzona,Clay,(JE)Eala d. (LL)Margot Yerolymos [FRA],7-6(6) 6-2,W
22?Mar?2021,Miami,Hard,(11)Viktoria Hruncakova [SVK] d. (WC)Eala,4-6 6-4 6-2,L
8?Mar?2021,W15 Manacor,Hard,(3)Simona Waltert [SUI] d. Eala,6-4 2-6 7-5,L
1?Mar?2021,W25 Manacor,Hard,(3)Jana Fett [CRO] d. (JE)Eala,4-6 6-3 7-5,L
1?Mar?2021,W25 Manacor,Hard,(JE)Eala d. Simona Waltert [SUI],6-1 6-4,W
8?Feb?2021,W25 Grenoble,Hard,Maja Chwalinska [POL] d. (JE)Eala,6-0 6-4,L
8?Feb?2021,W25 Grenoble,Hard,(JE)Eala d. (7)Cristina Bucsa [ESP],2-6 6-3 7-6(8),W
8?Feb?2021,W25 Grenoble,Hard,(JE)Eala d. Laura Ioana Andrei [ROU],6-3 4-6 6-4,W
1?Feb?2021,W15 Manacor,Hard,Oksana Selekhmeteva [RUS] d. Eala,6-2 6-3,L
1?Feb?2021,W15 Manacor,Hard,Eala d. (Q)Silvia Ambrosio [GER],7-6(3) 1-6 6-3,W
1?Feb?2021,W15 Manacor,Hard,Eala d. Ana Lantigua De La Nuez [ESP],6-0 6-2,W
25?Jan?2021,W15 Manacor,Hard,(7)Ylena In Albon [SUI] d. Eala,6-0 6-3,L
25?Jan?2021,W15 Manacor,Hard,Eala d. Alba Carrillo Marin [ESP],6-2 6-3,W
25?Jan?2021,W15 Manacor,Hard,Eala d. (2)Mirjam Bjorklund [SWE],6-4 3-6 6-3,W
18?Jan?2021,W15 Manacor,Hard,Eala d. (1)Seone Mendez [AUS],6-4 6-1,W
18?Jan?2021,W15 Manacor,Hard,Eala d. (WC)Anna Paradisi [ITA],6-1 6-2,W
23?Nov?2020,W15 Las Palmas de Gran Canaria,Clay,Anastasia Zarytska [UKR] d. Eala,6-2 6-4,L
16?Nov?2020,W25 Las Palmas de Gran Canaria,Clay,(Q)Lara Salden [BEL] d. (WC)Eala,6-0 2-6 6-2,L
16?Nov?2020,W25 Las Palmas de Gran Canaria,Clay,(WC)Eala d. (8)Francesca Jones [GBR],6-3 7-6(3),W
2?Nov?2020,W15 Castellon,Clay,Eala d. Alba Carrillo Marin [ESP],6-1 7-6(2),W
14?Sep?2020,W15 Melilla,Clay,(7)Alina Charaeva [RUS] d. (Q)Eala,6-3 6-3,L
14?Sep?2020,W15 Melilla,Clay,(WC)Eala d. Lucie Nguyen Tan [FRA],6-4 2-6 10-7,W
14?Sep?2020,W15 Melilla,Clay,(WC)Eala d. Iman Khan [GBR],6-2 6-2,W
2?Mar?2020,W15 Monastir,Hard,(3)Nina Stadler [SUI] d. Eala,4-6 7-6(6) 7-5,L
2?Mar?2020,W15 Monastir,Hard,Eala d. Nadia Echeverria Alam [USA],1-6 7-6(6) 3-2 RET,W
